English;Synonyms;Latin;Synonyma;Français;Synonymes
Superficial flexor of the fingers of the foot;;Musculus flexor digitorum superficialis pedis;;Muscle fléchisseur superficiel des orteils;%Fléchisseur superficiel des orteils%Tendon perforé du pied
Manica flexoria of the foot;;Manica flexoria pedis;;Manica flexoria du pied;
Popliteus muscle;;Musculus popliteus;;Muscle poplité;%Poplité
Deep flexors of the toes;;Musculi flexores digitorum profundi;;Fléchisseurs profonds des orteils;%Tendon perforant
Lateral flexor digitorum muscle;Flexor digiti I longus?;Musculus flexor digitorum lateralis;;Muscle fléchisseur latéral des orteils;%Fléchisseur latéral des orteils
Flexor digitorum medialis muscle;;Musculus flexor digitorum medialis;;Muscle fléchisseur médial des orteils;%Fléchisseur médial des orteils
Caudal tibial muscle;;Musculus tibialis caudalis;;Muscle tibial caudal;%Tibial caudal
Common tendo;;Tendo communis;;Tendon commun;
Accessory ligament;;Ligamentum accessorium;;Ligament accessoire;%Chef principal du tendon du fléchisseur profond des orteils
Interflexor muscles of foot;;Musculi interflexorii pedis;;Muscles interfléchisseurs du pied;%Interfléchisseurs du pied
Extensor digitorum brevis;;Musculus extensor digitorum brevis;;Muscle court extenseur des orteils;%Court extenseur des orteils
Abductor of first toe;;Musculus abductor digiti I;;Muscle abducteur du premier orteil;%Abducteur du premier orteil
Short flexor of first toe;;Musculus flexor digiti I brevis pedis;;Muscle court fléchisseur du premier orteil;%Court fléchisseur du premier orteil
Adductor of first toe;;Musculus adductor digiti I pedis;;Muscle adducteur du premier orteil;%Adducteur du premier orteil
Abductor of second toe;;Musculus abductor digiti II pedis;;Muscle abducteur du deuxième orteil;%Abducteur du deuxième orteil
Adductor of second toe;;Musculus adductor digiti II pedis;;Muscle adducteur du deuxième orteil;%Adducteur du deuxième orteil
Abductor of fifth toe;;Musculus abductor digiti V pedis;;Muscle abducteur du cinquième orteil;%Abducteur du cinquième orteil
Adductor of fifth toe;;Musculus adductor digiti V pedis;;Muscle adducteur du cinquième orteil;%Adducteur du cinquième orteil
Flexor digitorum brevis of foot;;Musculus flexor digitorum brevis pedis;;Muscle court fléchisseur des orteils;%Court fléchisseur des orteils
Quadratus plantae muscle;%Flexor accessorius muscle;Musculus quadratus plantae;%Flexor accessorius%Musculus flexor accessorius;Muscle carré plantaire;%Carré plantaire
Lumbrical muscles of foot;%Lumbricals of foot;Musculi lumbricales pedis;%Musculi lumbricales I-IV pedis;Muscles lombricaux du pied;%Lombricaux du pied
Interosseous muscles of foot;;Musculi interossei pedis;;Muscles interosseux du pied;%Interosseux du pied
Fascia of the hip and thigh;;Fascia coxae et femoris;;Fascias de la hanche et de la cuisse;
Gluteal fascia;;Fascia glutea;;Fascia glutéal;%Fascia fessier
Fascia lata;;Fascia lata;;Fascia lata;%Fascia fémoral
Medial intermuscular septum of the thigh;;Septum intermusculare mediale femoris;;Septum intermusculaire médial de la cuisse;
Lateral intermuscular septum of the thigh;;Septum intermusculare laterale femoris;;Septum intermusculaire latéral de la cuisse;
Superficial layer of fascia lata;;Lamina superficialis fasciae latae;;Lame superficielle du fascia lata;%Couche superficielle du fascia lata
Deep layer of fascia lata;;Lamina profunda fasciae latae;;Lame profonde du fascia lata;%Couche profonde du fascia lata
Iliac fascia;%Abernethy's fascia;Fascia iliaca;%Pars iliaca;Fascia iliaque;%Fascia d'Abernethy
Spaces and associated structures;;Spatia et structurae conexae;;Espaces et structures associées;
Muscular space;;Lacuna musculorum;;Lacune musculaire;
Vascular space;;Lacuna vasorum;;Lacune vasculaire;
Femoral ring;;Anulus femoralis;;Anneau fémoral;
Femoral septum;%Cloquet's septum;Septum femorale;%Septum anuli femoralis%Septum Cloqueti;Septum fémoral;%Septum de Cloquet
Femoral triangle;%Scarpa's triangle;Trigonum femorale;%Fossa major Scarpae;Triangle fémoral;%Triangle de Scarpa
Femoral canal;;Canalis femoralis;;Canal fémoral;
Fascia of the leg and foot;;Fascia cruris et pedis;;Fascias de la jambe et du pied;
Crural fascia;%Deep fascia of leg;Fascia cruris;;Fascia jambier;%Fascia crural
Caudal tibial septum;;Septum tibiale caudale;;Septum tibial caudal;
Cranial fibular septum;;Septum fibulare craniale;;Septum fibulaire crânial;
Caudal fibular septum;;Septum fibulare caudale;;Septum fibulaire caudal;
Superficial layer of crural fascia;;Lamina superficialis fasciae cruris;;Couche superficielle du fascia crural;
Deep layer of crural fascia;;Lamina profunda fasciae cruris;;Couche profonde du fascia crural;
Lamina propria;;Lamina propria;;Lamina propria;
Retinaculum extensorum crural;;Retinaculum extensorum crurale;;Rétinaculum des extenseurs de la jambe;
Retinaculum extensorum tarsal;;Retinaculum extensorum tarsi;;Rétinaculum des extenseurs du tarse;
Retinaculum of metatarsal extensors;;Retinaculum extensorum metatarsale;;Rétinaculum des extenseurs du métatarse;
Retinaculum of fibular muscles;;Retinaculum musculi fibularium;;Rétinaculum des muscles fibulaires;
Dorsal fascia of foot;;Fascia dorsalis pedis;;Fascia dorsal du pied;
Plantar fascia;;Fascia plantaris;;Fascia plantaire;
Fascia of toes;;Fascia digiti pedis;;Fascia des orteils;
Superficial transverse metatarsal ligament;%Annular plantar ligament;Ligamentum metatarseum transversum superficiale;%Ligamentum metatarsale transversum superficiale%Ligamentum plantae transversum superficiale%Ligamentum anulare plantare;Ligament métatarsien superficiel transverse;%Ligament annulaire plantaire
Fibrous sheaths of toes;%Fibrous sheaths of digits of foot;Vaginae fibrosae digitorum pedis;%Ligamenta vaginalia digitorum pedis;Gaines fibreuses des orteils;
Annular part of the fibrous sheath of the foot;;Pars anularis vaginae fibrosae pedis;;Partie annulaire de la gaine fibreuse du pied;
Cruciform part of the fibrous sheath of the foot;;Pars cruciformis vaginae fibrosae pedis;;Partie cruciforme de la gaine fibreuse du pied;
Proximal scutum of the foot;;Scutum proximale pedis;;Scutum proximal du pied;
Middle scutum of the foot;;Scutum medium pedis;;Scutum moyen du pied;
Distal scutum of the foot;;Scutum distale pedis;;Scutum distal du pied;
Sheaths of tendons of the foot;;Vincula tendinum digitorum pedis;;Gaines des tendons du pied;
Bursae and synovial sheaths;;Bursae et vaginae synoviales;;Bourses et gaines synoviales;
Subcutaneous synovial bursa;;Bursa synovialis subcutanea;;Bourse synoviale sous-cutanée;
Submuscular synovial bursa;;Bursa synovialis submuscularis;;Bourse synoviale sous-musculaire;
Subfascial synovial bursa;;Bursa synovialis subfascialis;;Bourse synoviale subfasciale;
Subtendinous synovial bursa;;Bursa synovialis subtendinea;;Bourse synoviale sous-tendineuse;
Subligamentar synovial bursa;;Bursa synovialis subligamentosa;;Bourse synoviale subligamentaire;
Bursae and synovial sheath of head, neck, and trunk;;Bursae et vaginae synoviales capitis, colli, et trunci;;Bourses et gaines synoviales de la tête, du cou et du tronc;
Bursae and synovial sheath of head;;Bursae et vaginae synoviales capitis;;Bourses et gaines synoviales de la tête;
Bursae and synovial sheath of neck;;Bursae et vaginae synoviales colli;;Bourses et gaines synoviales du cou;
Bursae and synovial sheath of vertebral axis;;Bursae et vaginae synoviales vertebralis axis;;Bourses et gaines synoviales de l'axe vertébral;
Synovial sheath of dorsal oblique muscle;;Vagina synovialis musculus obliqui dorsalis;;Gaine synoviale du muscle oblique dorsal;
Bursa of the tensor veli palatini muscle;;Bursa musculus tensoris veli palatini;;Bourse du muscle tenseur du voile du palais;
Digastric tendon's sheath;;Vagina tendinis musculus digastrici;;Gaine du tendon du muscle digastrique;%Gaine tendineuse du muscle digastrique
Supraspinalis subligamentous bursa;;Bursa subligamentosa supraspinalis;;Bourse sous-ligamentaire supraspinale;
Cranial subligamentous nuchal bursa;;Bursa subligamentosa nuchalis cranialis;;Bourse sous-ligamentaire nuchale crâniale;%Bourse sous-ligamentaire nucale crâniale
Caudal subligamentous nuchal bursa;;Bursa subligamentosa nuchalis caudalis;;Bourse sous-ligamentaire nuchale caudale;%Bourse sous-ligamentaire nucale caudale
Bursae and synovial sheaths of thoracic limb;;Bursae et vaginae synoviales membri thoracici;;Bourses et gaines synoviales du membre thoracique;
Prescapularis subcutaneous bursa (eq);;Bursa subcutanea prescapularis (eq);;Bourse sous-cutanée préscapulaire (eq);
Subdeltoid bursa;;Bursa subdeltoidea;;Bourse subdeltoïdienne;
Subtendinous bursa of coracobrachialis muscle;;Bursa subtendinea musculus coracobrachialis;;Bourse sous-tendineuse du muscle coracobrachial;
Synovial sheath of coracobrachialis muscle;;Vagina synovialis musculus coracobrachialis;;Gaine synoviale du muscle coracobrachial;
Subtendinous bursa of infraspinous muscle;;Bursa subtendinea musculus infraspinati;;Bourse sous-tendineuse du muscle infra-épineux;%Bourse subtendineuse du muscle semi-épineux
Subtendinous bursa of supraspinous muscle (su);;Bursa subtendinea musculus supraspinati (su);;Bourse sous-tendineuse du muscle supra-épineux (su);%Bourse subtendineuse du muscle supra-épineux
Subtentinous bursa of subscapular muscle;;Bursa subtendinea musculus subscapularis;;Bourse sous-tendineuse du muscle subscapulaire;%Bourse subtendineuse du muscle subscapulaire
Subtendinous bursa of teres major muscle (su);;Bursa subtendinea musculus teretis majoris (su);;Bourse sous-tendineuse du muscle grand rond (su);%Bourse subtendineuse du muscle grand rond
Subtendinous bursa of teres minor muscle;;Bursa subtendinea musculus teretis minoris;;Bourse sous-tendineuse du muscle petit rond;%Bourse subtendineuse du muscle petit rond
Intertubercular synovial sheath;;Vagina synovialis intertubercularis;;Gaine synoviale intertuberculaire;
Intertubercular bursa;;Bursa intertubercularis;;Bourse intertuberculaire;
Subcutaneous olecranon bursa;;Bursa subcutanea olecrani;;Bourse sous-cutanée de l'olécrâne;%Bourse subtendineuse de l'olécrâne
Intratendinous bursa of olecranium;;Bursa intratendinea olecrani;;Bourse infratendineuse olécranienne;%Bourse intratendineuse olécrânienne
Subtendinous bursa of triceps brachii muscle;;Bursa subtendinea musculi tricipitis;%Bursa subtendinea olecrani;Bourse sous-tendineuse du triceps brachial;%Bourse subtendineuse du triceps brachial
Bicipitoradial bursa;;Bursa bicipitoradialis;;Bourse bicipitoradiale;%Bourse bicipito-radiale
Subtendinous bursa of brachialis muscle;;Bursa subtendinea musculus brachialis;;Bourse sous-tendineuse du muscle brachial;%Bourse subtendineuse du muscle brachial
Subcutaneous precarpal bursa;;Bursa subcutanea precarpalis;;Bourse sous-cutanée précarpale;
Tendon sheath of abductor digiti I longus muscle;;Vagina tendinis musculus abductoris digiti I longi;;Gaine tendineuse du muscle long abducteur du doigt I;
Subtend. bursa of abductor digiti I longus muscle (bo, eq);;Bursa subtendinea musculus abductoris digiti I longi (bo, eq);;Bourse sous-tendineuse du long abducteur du doigt I (bo, eq);%Bourse subtendineuse du long abducteur du doigt I
Tendinous sheath of extensor carpi radialis muscle;;Vagina tendinis musculus extensoris carpi radialis;;Gaine du tendon de l'extenseur radial du carpe;
Tendinous sheaths of extensor digitorum communis muscle;;Vagina tendinum musculus extensoris digitorum communis;;Gaine tendineuse de l'extenseur commun des doigts;
Tendinous sheath of ext. digitorum lateralis muscle (hand);;Vagina tendinis musculus extensoris digit. lateralis manus;;Gaine tendineuse de l'extenseur latéral des doigts de la main;
Tendinous sheath of extensor carpi ulnaris muscle;;Vagina tendinis musculus extensoris carpi ulnaris;;Gaine tendineuse de l'extenseur ulnaire du carpe;
Subtendinous bursa of extensor carpi ulnaris muscle;;Bursa subtendinea musculus extensoris carpi ulnaris;;Bourse sous-tendineuse de l'extenseur ulnaire du carpe;%Bourse subtendineuse de l'extenseur ulnaire du carpe
Subtendinous bursa of extensor carpi radialis muscle;;Bursa subtendinea musculus extensoris carpi radialis;;Bourse sous-tendineuse de l'extenseur radial du carpe;%Bourse subtendineuse de l'extenseur radial du carpe
Tendon sheath of flexor carpi radialis muscle;;Vagina tendinis musculus flexoris carpi radialis;;Gaine tendineuse du fléchisseur radial du carpe;%Gaine tendineuse du muscle fléchisseur radial du carpe
Synovial sheath of common flexor muscles;;Vagina synovialis communis musculi flexorum;;Gaine synoviale des fléchisseurs communs;
Subtendinous bursa of flexor digitorum profundus muscle;;Bursa subtendinea musculus flexoris digit. profundi;;Bourse sous-tendineuse du fléchisseur profond des doigts;%Bourse subtendineuse du fléchisseur profond des doigts
Muscular bursae of flexor digitorum superficialis muscle;;Bursae musculus flexoris digitorum superficialis;;Bourses musculaires du fléchisseur superficiel des doigts;
Tendinous sheaths of flexor carpi ulnaris muscle (Car);;Vagina tendinis musculus flexoris carpi ulnaris (Car);;Gaine tendineuse du fléchisseur ulnaire du carpe (Car);
Subtendinous bursa of ext. digitorum communis muscle (Ru, eq);;Bursa subtendinea m. extensoris digit. communis (Ru, eq);;Bourse sous-tendineuse de l'extenseur commun des doigts (Ru, éq);%Bourse subtendineuse de l'extenseur commun des doigts
Subtend. bursa of ext. digitorum lat. muscle (hand) (Ru, eq);;Bursa subtendinea m. extensoris digit. lat. manus (Ru, eq);;Bourse subtend. du m. ext. lat. des doigts (Ru, éq);
Distal sheath of tendons of m. ext. digit. communis m. (Ru);;Vagina distalis tendinum m. extensoris digit.communis (Ru);;Gaine tendineuse distale du m. ext. commun des doigts (Ru);
Subtendinous bursa of interosseous muscles of the hand;;Bursae subtendineae musculorum interosseorum manus;;Bourses sous-tendineuses des muscles interosseux de la main;%Bourses subtendineuses des muscles interosseux de la main
Bursae podotrochlear of the hand;;Bursae podotrochleares manus;;Bourses podotrochléaire de la main;
Bursae and synovial sheaths of pelvic limb;;Bursae et vaginae synoviales membri pelvini;;Bourses et gaines synoviales du membre pelvien;
Subcutaneous trochanteric bursa;;Bursa subcutanea trochanterica;%Bursa trochanterica subcutanea;Bourse trochantérique sous-cutanée;%Bourse sous-cutanée trochantérique
Subcutaneous iliac [coxal] bursa;;Bursa subcutanea iliaca [coxalis];;Bourse sous-cutanée iliaque [coxale];%Bourse subcutanée iliaque
Subcutaneous isciatic bursa;;Bursa subcutanea ischiatica;;Bourse sous-cutanée ischiatique;%Bourse subcutanée ischiatique
Trochanteric bursa of superficial gluteal muscle;;Bursa trochanterica musculus glutei superficialis;;Bourse trochantérique du fessier superficiel;%Bourse trochantérique du muscle glutéal superficiel
Trochanteric bursa of gluteal medius muscle;;Bursae trochantericae musculi glutei medii;;Bourses trochantériques du fessier moyen;
Trochanteric bursa of accessory gluteal muscle (eq);;Bursa trochanterica musculus glutei accessorii (eq);;Bourse trochantérique du fessier accessoire (eq);
Trochanteric bursa of deep gluteal muscle;;Bursa trochanterica musculus glutei profundi;;Bourse trochantérique du fessier profond;%Bourse trochantérique du muscle glutéal profond
Isciatic bursa of internal obturator muscle (Car, eq);;Bursa ischiadica musculus obturatorii interni (Car, eq);;Bourse ischiatique de l'obturateur interne (Car, eq);
Isciatic bursa of external obturator muscle (Su, Ru);;Bursa ischiadica musculus obturatorii externi (su, Ru);;Bourse ischiatique de l'obturateur externe (su, Ru);
Subtendinous bursa of internal obturator muscle (Car, eq);;Bursa subtendinea musculus obturatorii interni (Car, eq);;Bourse sous-tendineuse de l'obturateur interne (Car, eq);%Bourse subtendineuse de l'obturateur interne
Subtendinous bursa of external obturator muscle (Su, Ru);;Bursa subtendinea musculus obturatorii externi (su, Ru);;Bourse sous-tendineuse de l'obturateur externe (su, Ru);%Bourse subtendineuse de l'obturateur externe
